debate_role,stage,metric,mean,ci_low,ci_high,n
opponent,middle,novelty_vs_prev_turn_lexical,0.8416542937747731,0.8247058480914523,0.8582564921632595,101
opponent,middle,novelty_vs_prev_turn_semantic,0.3296228042351195,0.30844758288099533,0.3522765319953343,101
opponent,middle,novelty_vs_prev_opponent_turn_lexical,0.8416542937747731,0.8241412177761057,0.8573821436256149,101
opponent,middle,novelty_vs_prev_opponent_turn_semantic,0.3296228042351195,0.3063075369712409,0.3513235662997685,101
opponent,opening,confidence,50.574803149606296,50.29133858267716,50.881889763779526,127
opponent,opening,confidence_delta_within_role,0.48936170212765956,-0.0851063829787234,1.0,47
opponent,opening,word_count,37.826771653543304,36.590354330708664,39.07125984251968,127
opponent,opening,avg_sentence_length,31.12992125984252,29.84242125984252,32.564370078740154,127
opponent,opening,lemma_type_token_ratio,0.9691918064962652,0.9623010348443735,0.9758698237583464,127
opponent,opening,vader_compound,-0.06941259842519687,-0.16160807086614176,0.01684669291338581,127
opponent,opening,evidence_density_per_1k_words,32.36024835143291,28.189199649467312,36.545903455326425,127
opponent,opening,rebuttal_density_per_1k_words,1.550150764499363,0.5568472675406889,2.8221163597280947,127
opponent,opening,hedge_density_per_1k_words,3.5638742171010853,2.064184902993659,5.08636368727002,127
opponent,opening,assertive_density_per_1k_words,0.18311664530305805,0.0,0.5493499359091741,127
opponent,opening,strong_modal_density_per_1k_words,0.0,0.0,0.0,127
opponent,opening,weak_modal_density_per_1k_words,0.0,0.0,0.0,127
opponent,opening,moral_density_per_1k_words,4.492669357678882,4.32365538194796,4.6461370893518925,127
opponent,opening,stance_proxy_score,0.05511811023622047,-0.023622047244094488,0.14173228346456693,127
opponent,opening,assertiveness_balance,-0.0033807575717980233,-0.005079260999352517,-0.0017600012196064651,127
opponent,opening,modality_balance,0.0,0.0,0.0,127
opponent,opening,lexical_overlap_prev_other_turn,0.1530002192314666,0.14055277768646993,0.16496227052800302,127
opponent,opening,semantic_similarity_prev_other_turn,0.6956912520815316,0.6765181795659643,0.7137627920755094,127
opponent,opening,lexical_overlap_prev_opponent_turn,0.1530002192314666,0.14121183698358228,0.16513907574882933,127
opponent,opening,semantic_similarity_prev_opponent_turn,0.6956912520815316,0.6768616643485508,0.7144031290363513,127
opponent,opening,novelty_vs_prev_turn_lexical,0.8469997807685336,0.8342940647405295,0.859019843104297,127
opponent,opening,novelty_vs_prev_turn_semantic,0.30430874791846846,0.28733889181172906,0.3222999835975848,127
opponent,opening,novelty_vs_prev_opponent_turn_lexical,0.8469997807685336,0.8343825236872864,0.859705304948179,127
opponent,opening,novelty_vs_prev_opponent_turn_semantic,0.30430874791846846,0.28502931444031643,0.3244176002374014,127
proponent,closing,confidence,47.0625,44.4625,49.5125,80
proponent,closing,confidence_delta_within_role,-2.6,-4.0628125,-0.5868750000000006,80
proponent,closing,word_count,37.5875,36.1121875,39.2503125,80
proponent,closing,avg_sentence_length,36.57083333333333,35.012395833333336,37.9503125,80
proponent,closing,lemma_type_token_ratio,0.9836757130068381,0.9780774328232514,0.9888766652567099,80
proponent,closing,vader_compound,0.1524175,0.053214624999999995,0.26180731249999994,80
proponent,closing,evidence_density_per_1k_words,13.215626724831262,9.067361850032771,18.043039097477163,80
proponent,closing,rebuttal_density_per_1k_words,1.273346106937438,0.2450980392156863,2.680592917144774,80
proponent,closing,hedge_density_per_1k_words,3.3839928157984334,1.4950908031265175,5.525329219715692,80
proponent,closing,assertive_density_per_1k_words,0.3472222222222222,0.0,1.0416666666666667,80
proponent,closing,strong_modal_density_per_1k_words,0.0,0.0,0.0,80
proponent,closing,weak_modal_density_per_1k_words,0.0,0.0,0.0,80
proponent,closing,moral_density_per_1k_words,4.667940985118378,4.3910288820877,5.006790210017746,80
proponent,closing,stance_proxy_score,-0.25,-0.3878124999999997,-0.1,80
proponent,closing,assertiveness_balance,-0.0030367705935762076,-0.0052334013292037905,-0.0010387321338366255,80
proponent,closing,modality_balance,0.0,0.0,0.0,80
proponent,closing,lexical_overlap_prev_other_turn,0.06381191165222873,0.058002741735828714,0.06931017326981866,80
proponent,closing,semantic_similarity_prev_other_turn,0.5560465417128333,0.5363615876607094,0.5743786545563409,80
proponent,closing,lexical_overlap_prev_opponent_turn,0.06137646343962724,0.05156753707900545,0.07165711365537332,80
proponent,closing,semantic_similarity_prev_opponent_turn,0.5199562422321253,0.4924232417157834,0.5488890593259524,80
proponent,closing,novelty_vs_prev_turn_lexical,0.9339343570044877,0.9260778861252333,0.9410314656870211,80
proponent,closing,novelty_vs_prev_turn_semantic,0.4421558577609332,0.42354207361779705,0.46187143984067397,80
proponent,closing,novelty_vs_prev_opponent_turn_lexical,0.9386235365603728,0.9290324022753783,0.9485799734594129,80
proponent,closing,novelty_vs_prev_opponent_turn_semantic,0.4800437577678746,0.4511604649823375,0.5092765669266016,80
proponent,middle,confidence,50.18939393939394,48.939204545454544,51.39393939393939,132
proponent,middle,confidence_delta_within_role,-1.75,-2.667045454545454,-0.7948863636363641,132
proponent,middle,word_count,37.06060606060606,36.14375,38.04545454545455,132
proponent,middle,avg_sentence_length,36.43181818181818,35.484848484848484,37.35625,132
proponent,middle,lemma_type_token_ratio,0.9860964201486428,0.9821819856100266,0.9900848310815391,132
proponent,middle,vader_compound,0.045228030303030305,-0.032774640151515155,0.12515255681818183,132
proponent,middle,evidence_density_per_1k_words,13.363480906561012,9.395750209635372,17.13052892112727,132
proponent,middle,rebuttal_density_per_1k_words,1.302535546248348,0.50011618401308,2.2729895845924553,132
proponent,middle,hedge_density_per_1k_words,5.814454590440827,3.949706511778671,7.728627027184036,132
proponent,middle,assertive_density_per_1k_words,0.0,0.0,0.0,132
proponent,middle,strong_modal_density_per_1k_words,0.0,0.0,0.0,132
proponent,middle,weak_modal_density_per_1k_words,0.0,0.0,0.0,132
proponent,middle,moral_density_per_1k_words,4.748925571544461,4.587715903594331,4.914187162623497,132
proponent,middle,stance_proxy_score,-0.1893939393939394,-0.30303030303030304,-0.09090909090909091,132
proponent,middle,assertiveness_balance,-0.00581445459044082,-0.007851888335053509,-0.003879690976232334,132
proponent,middle,modality_balance,0.0,0.0,0.0,132
proponent,middle,lexical_overlap_prev_other_turn,0.06461241640271295,0.05998836294265461,0.06942393836052768,132
proponent,middle,semantic_similarity_prev_other_turn,0.5242290462699413,0.5051289866907828,0.5421405901515591,132
proponent,middle,lexical_overlap_prev_opponent_turn,0.05579374423137012,0.04957789997356046,0.06285255903268983,132
proponent,middle,semantic_similarity_prev_opponent_turn,0.4986780863170232,0.47814661664085895,0.5206918394416905,132
proponent,middle,novelty_vs_prev_turn_lexical,0.935387583597287,0.9309684365105375,0.9398041292338721,132
proponent,middle,novelty_vs_prev_turn_semantic,0.47577095373005873,0.45934085842600975,0.49350706111462295,132
proponent,middle,novelty_vs_prev_opponent_turn_lexical,0.9442062557686298,0.9372653722973481,0.9502350075224679,132
proponent,middle,novelty_vs_prev_opponent_turn_semantic,0.5013219136829768,0.4812783107953949,0.5228505612611631,132
proponent,opening,confidence,52.99333333333333,52.3665,53.63333333333333,150
proponent,opening,confidence_delta_within_role,-1.8,-2.757857142857142,-0.8425000000000004,70
proponent,opening,word_count,33.14,32.34,33.966833333333334,150
proponent,opening,avg_sentence_length,33.14,32.373000000000005,34.00683333333333,150
proponent,opening,lemma_type_token_ratio,0.9868408856789628,0.9829814557181364,0.9904178110378563,150
proponent,opening,vader_compound,0.067298,-0.02159011666666664,0.14758598333333328,150
proponent,opening,evidence_density_per_1k_words,14.214883431275224,10.735353383832077,18.223782910314295,150
proponent,opening,rebuttal_density_per_1k_words,2.52268777132661,1.2324907531804086,4.003548306066454,150
proponent,opening,hedge_density_per_1k_words,8.439070946260335,5.985098410115142,10.913415303353585,150
proponent,opening,assertive_density_per_1k_words,0.1904761904761905,0.0,0.5714285714285715,150
proponent,opening,strong_modal_density_per_1k_words,0.0,0.0,0.0,150
proponent,opening,weak_modal_density_per_1k_words,0.0,0.0,0.0,150
proponent,opening,moral_density_per_1k_words,5.137489228517766,4.969081429833777,5.297052132347559,150
proponent,opening,stance_proxy_score,-0.06666666666666667,-0.14666666666666667,0.02,150
proponent,opening,assertiveness_balance,-0.008248594755784136,-0.010976634394503823,-0.0059054502708836346,150
proponent,opening,modality_balance,0.0,0.0,0.0,150
proponent,opening,lexical_overlap_prev_other_turn,0.027447676251807256,0.022496936919892484,0.032780917376253736,150
proponent,opening,semantic_similarity_prev_other_turn,0.5336949414279263,0.5121601826888011,0.5566914752060351,70
proponent,opening,lexical_overlap_prev_opponent_turn,0.03406828145768819,0.02675990230207235,0.042529184599607854,150
proponent,opening,semantic_similarity_prev_opponent_turn,0.53733610861982,0.5106196486921613,0.5651003330521849,70
proponent,opening,novelty_vs_prev_turn_lexical,0.9725523237481927,0.9667287458515423,0.9778857004435229,150
proponent,opening,novelty_vs_prev_turn_semantic,0.4663050585720739,0.4426129897153824,0.48978221574696224,70
proponent,opening,novelty_vs_prev_opponent_turn_lexical,0.965931718542312,0.9577421579245518,0.9735929793818174,150
proponent,opening,novelty_vs_prev_opponent_turn_semantic,0.46266389138018016,0.43631276865473284,0.48976254983851586,70
