debate_role,stage,metric,mean,ci_low,ci_high,n
opponent,middle,novelty_vs_prev_turn_semantic,0.3073955097879488,0.2771005929363491,0.33770754027566435,95
opponent,middle,novelty_vs_prev_opponent_turn_lexical,0.7681239478974504,0.7329770151016383,0.80224713631663,95
opponent,middle,novelty_vs_prev_opponent_turn_semantic,0.3073955097879488,0.2766767261561387,0.33656320284074215,95
opponent,opening,confidence,58.675,57.49166666666667,60.03333333333333,120
opponent,opening,confidence_delta_within_role,1.7608695652173914,0.8695652173913043,2.9565217391304346,46
opponent,opening,word_count,35.891666666666666,33.575,38.13395833333333,120
opponent,opening,avg_sentence_length,20.369999999999997,19.442555555555554,21.23375,120
opponent,opening,lemma_type_token_ratio,0.9652220125411566,0.9576569353339294,0.9726955222831747,120
opponent,opening,vader_compound,0.07940083333333334,-0.011877833333333315,0.1747300625,120
opponent,opening,evidence_density_per_1k_words,23.882608843554905,18.42657794973416,29.733090233000183,120
opponent,opening,rebuttal_density_per_1k_words,1.3581185986527433,0.2873563218390805,2.780462743845942,120
opponent,opening,hedge_density_per_1k_words,1.8272400247037928,0.48980139559849706,3.4155635319584583,120
opponent,opening,assertive_density_per_1k_words,0.0,0.0,0.0,120
opponent,opening,strong_modal_density_per_1k_words,0.0,0.0,0.0,120
opponent,opening,weak_modal_density_per_1k_words,0.0,0.0,0.0,120
opponent,opening,moral_density_per_1k_words,5.149842320763057,4.786761295919225,5.59317699094018,120
opponent,opening,stance_proxy_score,0.058333333333333334,-0.016666666666666666,0.13333333333333333,120
opponent,opening,assertiveness_balance,-0.0018272400247037928,-0.003491157403521533,-0.0004888176219697967,120
opponent,opening,modality_balance,0.0,0.0,0.0,120
opponent,opening,lexical_overlap_prev_other_turn,0.22588357688926844,0.19712408967748657,0.2575239242853372,120
opponent,opening,semantic_similarity_prev_other_turn,0.706159169640308,0.6821419775481566,0.7312463918638035,120
opponent,opening,lexical_overlap_prev_opponent_turn,0.22588357688926844,0.19769172376406488,0.2584980253198011,120
opponent,opening,semantic_similarity_prev_opponent_turn,0.706159169640308,0.6797003227311399,0.731105617510708,120
opponent,opening,novelty_vs_prev_turn_lexical,0.7741164231107316,0.7412707727981903,0.80262624374074,120
opponent,opening,novelty_vs_prev_turn_semantic,0.29384083035969194,0.26838552399959736,0.3201531512723649,120
opponent,opening,novelty_vs_prev_opponent_turn_lexical,0.7741164231107316,0.7442393294662846,0.802283958426937,120
opponent,opening,novelty_vs_prev_opponent_turn_semantic,0.29384083035969194,0.26845756843834884,0.3183261144959907,120
proponent,closing,confidence,45.91891891891892,44.12128378378378,47.648648648648646,74
proponent,closing,confidence_delta_within_role,-4.216216216216216,-4.9736486486486475,-3.5,74
proponent,closing,word_count,21.39189189189189,19.89189189189189,23.176351351351354,74
proponent,closing,avg_sentence_length,18.97747747747748,18.071509009009013,20.000056306306305,74
proponent,closing,lemma_type_token_ratio,0.9933860083991267,0.988880109971002,0.9972576341766746,74
proponent,closing,vader_compound,0.11903918918918915,0.009646452702702722,0.21161726351351354,74
proponent,closing,evidence_density_per_1k_words,16.16077962743059,9.468557956830269,24.530676250183415,74
proponent,closing,rebuttal_density_per_1k_words,1.8204178690894794,0.0,4.355089483608454,74
proponent,closing,hedge_density_per_1k_words,2.433162967128695,0.3142677561282212,5.101492634004873,74
proponent,closing,assertive_density_per_1k_words,0.0,0.0,0.0,74
proponent,closing,strong_modal_density_per_1k_words,0.0,0.0,0.0,74
proponent,closing,weak_modal_density_per_1k_words,0.0,0.0,0.0,74
proponent,closing,moral_density_per_1k_words,8.268730239823682,7.650318663847591,8.906393876479887,74
proponent,closing,stance_proxy_score,0.02702702702702703,-0.02702702702702703,0.08108108108108109,74
proponent,closing,assertiveness_balance,-0.0024331629671286953,-0.005296850361683592,-0.00031426775612822125,74
proponent,closing,modality_balance,0.0,0.0,0.0,74
proponent,closing,lexical_overlap_prev_other_turn,0.11033570992493237,0.09892935240836111,0.12353839014028173,74
proponent,closing,semantic_similarity_prev_other_turn,0.6178825963889394,0.5926995271602128,0.6425047999656797,74
proponent,closing,lexical_overlap_prev_opponent_turn,0.19838473064953743,0.16924798499215732,0.23272173077127123,74
proponent,closing,semantic_similarity_prev_opponent_turn,0.6756790847948168,0.642094513077707,0.7084006034788086,74
proponent,closing,novelty_vs_prev_turn_lexical,0.8896642900750678,0.8759607125655802,0.9016256496050348,74
proponent,closing,novelty_vs_prev_turn_semantic,0.38211740361106056,0.35863763031203255,0.40651059830937625,74
proponent,closing,novelty_vs_prev_opponent_turn_lexical,0.8016152693504626,0.7688380648286114,0.8324905712661446,74
proponent,closing,novelty_vs_prev_opponent_turn_semantic,0.32432091520518336,0.2927190407474118,0.35777359434989625,74
proponent,middle,confidence,51.55652173913043,50.4345652173913,52.78282608695652,115
proponent,middle,confidence_delta_within_role,-3.3391304347826085,-3.860869565217391,-2.8171739130434785,115
proponent,middle,word_count,21.46086956521739,20.33021739130435,22.713043478260868,115
proponent,middle,avg_sentence_length,19.549275362318845,18.752065217391305,20.353695652173915,115
proponent,middle,lemma_type_token_ratio,0.9919183698748916,0.9859362767868203,0.997058164560882,115
proponent,middle,vader_compound,0.06775565217391305,-0.020302499999999973,0.15081615217391298,115
proponent,middle,evidence_density_per_1k_words,13.181079263251362,8.049089700792853,19.397830703648605,115
proponent,middle,rebuttal_density_per_1k_words,1.742690058479532,0.43478260869565216,3.531273836765826,115
proponent,middle,hedge_density_per_1k_words,3.2869340251048382,1.1589527816736798,6.053109632426085,115
proponent,middle,assertive_density_per_1k_words,0.0,0.0,0.0,115
proponent,middle,strong_modal_density_per_1k_words,0.0,0.0,0.0,115
proponent,middle,weak_modal_density_per_1k_words,0.0,0.0,0.0,115
proponent,middle,moral_density_per_1k_words,8.420066520122056,7.827741335952278,9.03382540111578,115
proponent,middle,stance_proxy_score,0.034782608695652174,-0.008695652173913044,0.08695652173913043,115
proponent,middle,assertiveness_balance,-0.0032869340251048375,-0.005836448589917992,-0.0010373760488176964,115
proponent,middle,modality_balance,0.0,0.0,0.0,115
proponent,middle,lexical_overlap_prev_other_turn,0.10038314004064784,0.09236277532385082,0.10959626107502138,115
proponent,middle,semantic_similarity_prev_other_turn,0.6090955405756099,0.5912965699243782,0.6268263184327943,115
proponent,middle,lexical_overlap_prev_opponent_turn,0.1767596115598427,0.1525864015455005,0.20339994920927226,115
proponent,middle,semantic_similarity_prev_opponent_turn,0.6717814831797819,0.6429999092610393,0.6992028548706899,115
proponent,middle,novelty_vs_prev_turn_lexical,0.899616859959352,0.8914929739616725,0.9077544995562624,115
proponent,middle,novelty_vs_prev_turn_semantic,0.3909044594243901,0.3741327153519472,0.410491506612152,115
proponent,middle,novelty_vs_prev_opponent_turn_lexical,0.8232403884401573,0.7980801591814636,0.84680836531897,115
proponent,middle,novelty_vs_prev_opponent_turn_semantic,0.328218516820218,0.3023573093390748,0.35649562575330757,115
proponent,opening,confidence,55.75,54.92839285714286,56.628571428571426,140
proponent,opening,confidence_delta_within_role,-1.2666666666666666,-2.718333333333332,0.08333333333333333,60
proponent,opening,word_count,18.742857142857144,17.892857142857142,19.557321428571427,140
proponent,opening,avg_sentence_length,18.0,17.328303571428574,18.63241071428571,140
proponent,opening,lemma_type_token_ratio,0.9958692002442002,0.9922862675518925,0.9986019345238096,140
proponent,opening,vader_compound,0.07135000000000001,-0.0028420535714285757,0.14173632142857143,140
proponent,opening,evidence_density_per_1k_words,13.844758251306498,8.135177061086758,19.954599051633664,140
proponent,opening,rebuttal_density_per_1k_words,1.2529861442904922,0.2747252747252747,2.624492355470616,140
proponent,opening,hedge_density_per_1k_words,0.0,0.0,0.0,140
proponent,opening,assertive_density_per_1k_words,0.0,0.0,0.0,140
proponent,opening,strong_modal_density_per_1k_words,0.0,0.0,0.0,140
proponent,opening,weak_modal_density_per_1k_words,0.0,0.0,0.0,140
proponent,opening,moral_density_per_1k_words,9.336936609432993,8.901922827913097,9.822455956775217,140
proponent,opening,stance_proxy_score,0.02857142857142857,-0.02142857142857143,0.07857142857142857,140
proponent,opening,assertiveness_balance,0.0,0.0,0.0,140
proponent,opening,modality_balance,0.0,0.0,0.0,140
proponent,opening,lexical_overlap_prev_other_turn,0.036464161914130266,0.028614260805691502,0.04485458634559077,140
proponent,opening,semantic_similarity_prev_other_turn,0.5975367816835669,0.5733073397995921,0.623671535704089,60
proponent,opening,lexical_overlap_prev_opponent_turn,0.06469028967263812,0.049625772398062276,0.08120675156890182,140
proponent,opening,semantic_similarity_prev_opponent_turn,0.6569538875483535,0.6256870555760294,0.6823812145020632,60
proponent,opening,novelty_vs_prev_turn_lexical,0.9635358380858696,0.9552382669104603,0.9717681056107601,140
proponent,opening,novelty_vs_prev_turn_semantic,0.402463218316433,0.3770874205310335,0.42777473408408134,60
proponent,opening,novelty_vs_prev_opponent_turn_lexical,0.9353097103273618,0.9204596510433228,0.9510510131932822,140
proponent,opening,novelty_vs_prev_opponent_turn_semantic,0.34304611245164623,0.3155159874843737,0.3716191312561776,60
